#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00015	K03075		secG	preprotein translocase subunit SecG	05NTZ@bactNOG,0QTW9@gproNOG,17FGT@proNOG,COG1314@NOG	Preprotein translocase subunit SecG			SZUA-1205_4:c(6475..6813)	Protein-export membrane protein SecG	K03075	K03075		K03075	K03075
Candidatus_bacterium_SZUA-1205|SZUA-1205_00016	K01803	[EC:5.3.1.1]	TPI, tpiA	triosephosphate isomerase (TIM)	05CP7@bactNOG,COG0149@NOG	Triose-phosphate isomerase			SZUA-1205_4:c(6814..7551)	Triosephosphate isomerase	K01803	K01803		K01803	K21910
Candidatus_bacterium_SZUA-1205|SZUA-1205_00017	K00927	[EC:2.7.2.3]	PGK, pgk	phosphoglycerate kinase	05BZA@bactNOG,COG0126@NOG	Phosphoglycerate kinase			SZUA-1205_4:c(7584..8264)	Phosphoglycerate kinase	K00927	K00927		K00927	K15330
Candidatus_bacterium_SZUA-1205|SZUA-1205_00018	K00382	[EC:1.8.1.4]	DLD, lpd, pdhD	dihydrolipoamide dehydrogenase	07QN2@bactNOG,099XJ@bctoNOG,0P75J@flaNOG,COG1249@NOG	Dihydrolipoyl dehydrogenase			SZUA-1205_5:c(50..1447)	Dihydrolipoyl dehydrogenase	K00382	K00382		K00382	K21739
Candidatus_bacterium_SZUA-1205|SZUA-1205_00019	K01151	[EC:3.1.21.2]	nfo	deoxyribonuclease IV	02EXX@aquNOG,05EFU@bactNOG,COG0648@NOG	Endonuclease IV plays a role in DNA repair. It cleaves phosphodiester bonds at apurinic or apyrimidinic sites (AP sites) to produce new 5'-ends that are base-free deoxyribose 5-phosphate residues. It preferentially attacks modified AP sites created by bleomycin and neocarzinostatin (By similarity)			SZUA-1205_5:c(1450..2313)	Endonuclease 4	K01151	K01151		K01151	K01151
Candidatus_bacterium_SZUA-1205|SZUA-1205_00020	K01495	[EC:3.5.4.16]	GCH1, folE	GTP cyclohydrolase IA	05EUJ@bactNOG,0FK5V@cyaNOG,COG0302@NOG	GTP cyclohydrolase I			SZUA-1205_5:c(2313..2888)	GTP cyclohydrolase 1	K01495	K01495		K01495	K01495
Candidatus_bacterium_SZUA-1205|SZUA-1205_00021	K09125		K09125	uncharacterized protein	08376@bactNOG,0QPV0@gproNOG,176I3@proNOG,COG1738@NOG	Uncharacterized ACR, YhhQ family COG1738			SZUA-1205_5:c(2912..3583)	Queuosine precursor transporter	K09125	K09125		K09125	K09125
Candidatus_bacterium_SZUA-1205|SZUA-1205_00022	K01737	[EC:4.2.3.12][EC:4.1.2.50]	queD, ptpS, PTS	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase	07ZJD@bactNOG,09FU7@bctoNOG,0PEW9@flaNOG,COG0720@NOG	6-pyruvoyl tetrahydropterin synthase			SZUA-1205_5:c(3580..3990)	6-carboxy-5,6,7,8-tetrahydropterin synthase	K01737	K01737		K01737	K01737
Candidatus_bacterium_SZUA-1205|SZUA-1205_00023	K10773	[EC:4.2.99.18]	NTH	endonuclease III	0032U@aciNOG,05CSM@bactNOG,COG0177@NOG	endonuclease III			SZUA-1205_5:c(4094..4741)	Endonuclease III	K10773	K10773		K10773	K10773
Candidatus_bacterium_SZUA-1205|SZUA-1205_00024									SZUA-1205_5:c(4741..5079)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00025	K20257	[EC:3.1.2.32]	pqsE	2-aminobenzoylacetyl-CoA thioesterase	07QUQ@bactNOG,099QB@bctoNOG,COG0491@NOG	beta-lactamase domain protein			SZUA-1205_5:c(5076..5930)	putative quorum-quenching lactonase YtnP	K20257				K20257
Candidatus_bacterium_SZUA-1205|SZUA-1205_00026									SZUA-1205_5:c(5927..7024)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00027									SZUA-1205_5:c(7070..7777)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00028	K07200		PRKAG	5'-AMP-activated protein kinase, regulatory gamma subunit	05RVI@bactNOG,0GNSP@delNOG,0HNTY@dproNOG,16YZ7@proNOG,COG0517@NOG	cbs domain containing protein			SZUA-1205_5:c(7795..8325)	Hypoxic response protein 1	K07200				K07200
Candidatus_bacterium_SZUA-1205|SZUA-1205_00029	K05996	[EC:3.4.17.18]	cpt	carboxypeptidase T	07UUP@bactNOG,09CRM@bctoNOG,COG2866@NOG,COG4412@NOG	Carboxypeptidase			SZUA-1205_5:c(8404..10677)	Carboxypeptidase T	K05996			K05996	K13276
Candidatus_bacterium_SZUA-1205|SZUA-1205_00030	K08976		K08976	putative membrane protein	04VB9@bacNOG,08SJC@bactNOG,0NK0S@firmNOG,COG2322@NOG	Membrane			SZUA-1205_5:c(10788..11321)	hypothetical protein	K08976	K08976		K07152	K08976
Candidatus_bacterium_SZUA-1205|SZUA-1205_00031	K07152		SCO1_2	protein SCO1/2	08KF3@bactNOG,COG1999@NOG	Electron transport protein SCO1 SenC			SZUA-1205_5:c(11318..11908)	SCO1 protein	K07152	K07152		K07152	K07152
Candidatus_bacterium_SZUA-1205|SZUA-1205_00032	K02257	[EC:2.5.1.141]	COX10, ctaB, cyoE	heme o synthase	05F1R@bactNOG,09A59@bctoNOG,COG0109@NOG	Converts heme B (protoheme IX) to heme O by substitution of the vinyl group on carbon 2 of heme B porphyrin ring with a hydroxyethyl farnesyl side group (By similarity)			SZUA-1205_5:c(11951..13888)	Protoheme IX farnesyltransferase 2	K02257	K02257		K02301	K02301
Candidatus_bacterium_SZUA-1205|SZUA-1205_00033	K02275	[EC:1.9.3.1]	coxB, ctaC	cytochrome c oxidase subunit II	05Z4T@bactNOG,1DHSR@verNOG,COG1622@NOG	Subunits I and II form the functional core of the enzyme complex. Electrons originating in cytochrome c are transferred via heme a and Cu(A) to the binuclear center formed by heme a3 and Cu(B) (By similarity)			SZUA-1205_5:c(13921..14865)	Alternative cytochrome c oxidase subunit 2	K02275	K02275		K02275	K02826
Candidatus_bacterium_SZUA-1205|SZUA-1205_00034									SZUA-1205_5:c(14865..15137)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00035									SZUA-1205_5:c(15134..15328)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00036									SZUA-1205_5:c(15294..15626)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00037	K02276	[EC:1.9.3.1]	coxC, ctaE	cytochrome c oxidase subunit III	07ZPR@bactNOG,1DHTD@verNOG,COG1845@NOG	oxidase, subunit			SZUA-1205_5:c(15635..16228)	Cytochrome c oxidase subunit 3	K02276	K02276		K02276	K15408
Candidatus_bacterium_SZUA-1205|SZUA-1205_00038	K02274	[EC:1.9.3.1]	coxA, ctaD	cytochrome c oxidase subunit I	05BZ9@bactNOG,1DH9S@verNOG,1DMBB@verrNOG,COG0843@NOG	Cytochrome C and Quinol oxidase polypeptide I			SZUA-1205_5:c(16233..17375)	Alternative cytochrome c oxidase subunit 1	K02274	K02274		K02274	K16933
Candidatus_bacterium_SZUA-1205|SZUA-1205_00039					05DXW@bactNOG,0XQEH@NOG	Membrane associated hydrolase			SZUA-1205_6:37..1491	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00040									SZUA-1205_6:c(1583..2317)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00041	K01468	[EC:3.5.2.7]	hutI, AMDHD1	imidazolonepropionase	0604Q@bactNOG,09AFK@bctoNOG,COG1228@NOG	amidohydrolase			SZUA-1205_6:c(2455..3807)	Imidazolonepropionase	K01468				K01468
Candidatus_bacterium_SZUA-1205|SZUA-1205_00042	K07303	[EC:1.3.99.16]	iorB	isoquinoline 1-oxidoreductase subunit beta	05CE2@bactNOG,0GBCW@delNOG,0HCME@dproNOG,16PTN@proNOG,COG1529@NOG	Aldehyde oxidase and xanthine dehydrogenase, molybdopterin binding			SZUA-1205_6:c(3860..6010)	Isoquinoline 1-oxidoreductase subunit beta	K07303	K07303	K07303	K07303	K21673
Candidatus_bacterium_SZUA-1205|SZUA-1205_00043	K07302	[EC:1.3.99.16]	iorA	isoquinoline 1-oxidoreductase subunit alpha	07XKX@bactNOG,09DPJ@bctoNOG,0FX2M@cytNOG,COG2080@NOG	[2Fe-2S] binding domain			SZUA-1205_6:c(6003..6473)	Isoquinoline 1-oxidoreductase subunit alpha	K07302	K07302		K07302	K21675
Candidatus_bacterium_SZUA-1205|SZUA-1205_00044									SZUA-1205_7:8..481	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00045					0KV4V@eurNOG,0WN5V@methaNOG,COG2020@NOG,arCOG03580@arNOG	Inherit from arCOG: isoprenylcysteine carboxyl methyltransferase			SZUA-1205_7:630..1106	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00046	K03327		TC.MATE, SLC47A, norM, mdtK, dinF	multidrug resistance protein, MATE family	05UQX@bactNOG,1AMT0@spiNOG,COG0534@NOG	Mate efflux family protein			SZUA-1205_7:1103..2536	putative FMN/FAD exporter YeeO	K03327			K03327	K18908
Candidatus_bacterium_SZUA-1205|SZUA-1205_00047	K03428	[EC:2.1.1.11]	bchM, chlM	magnesium-protoporphyrin O-methyltransferase	00Z5F@actNOG,062ZK@bactNOG,12C50@NOG				SZUA-1205_8:c(240..878)	hypothetical protein	K03428			K03428	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00048	K11517	[EC:1.1.3.15]	HAO	(S)-2-hydroxy-acid oxidase	05DMF@bactNOG,099QQ@bctoNOG,0FXVA@cytNOG,COG1304@NOG	FMN-dependent dehydrogenase			SZUA-1205_8:c(1718..2908)	L-lactate dehydrogenase	K11517	K11517		K00101	K10530
Candidatus_bacterium_SZUA-1205|SZUA-1205_00049					05XG8@bactNOG,0BNY0@bproNOG,17KXA@proNOG,COG3791@NOG	Glutathione-dependent formaldehyde-activating			SZUA-1205_8:c(3153..3581)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00050	K07263	[EC:3.4.24.-]	pqqL	zinc protease	05C1V@bactNOG,099Y4@bctoNOG,0P8M6@flaNOG,COG0612@NOG	peptidase			SZUA-1205_8:4071..6887	putative zinc protease	K07263	K07263		K07263	K07263
Candidatus_bacterium_SZUA-1205|SZUA-1205_00051	K00266	[EC:1.4.1.13][EC:1.4.1.14]	gltD	glutamate synthase (NADPH/NADH) small chain	067DI@bactNOG,09JXR@bctoNOG,0FYPG@cytNOG,12A5Q@NOG	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily			SZUA-1205_8:6936..7454	hypothetical protein	K00266	K00266			
Candidatus_bacterium_SZUA-1205|SZUA-1205_00052					0214R@aproNOG,05GJP@bactNOG,11S1Z@NOG,17J3F@proNOG	glyoxalase bleomycin resistance protein dioxygenase			SZUA-1205_8:c(7505..7840)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00053	K00246		frdC	fumarate reductase subunit C	08WJH@bactNOG,COG3029@NOG	Seems to be involved in the anchoring of the catalytic components of the fumarate reductase complex to the cytoplasmic membrane (By similarity)			SZUA-1205_9:c(98..496)	Fumarate reductase subunit C	K00246	K00246		K00246	K00246
Candidatus_bacterium_SZUA-1205|SZUA-1205_00054	K00245	[EC:1.3.5.4]	frdB	fumarate reductase iron-sulfur subunit	00WSD@actNOG,05E33@bactNOG,COG0479@NOG	Fumarate reductase			SZUA-1205_9:c(478..1230)	Fumarate reductase iron-sulfur subunit	K00245	K00245		K00240	K18557
Candidatus_bacterium_SZUA-1205|SZUA-1205_00055	K00244	[EC:1.3.5.4]	frdA	fumarate reductase flavoprotein subunit	00V7V@actNOG,05C00@bactNOG,COG1053@NOG	fumarate reductase flavoprotein subunit frdA			SZUA-1205_9:c(1241..3001)	Fumarate reductase flavoprotein subunit	K00244	K00244		K00239	K18556
Candidatus_bacterium_SZUA-1205|SZUA-1205_00056	K00681	[EC:2.3.2.2][EC:3.4.19.13]	ggt	gamma-glutamyltranspeptidase / glutathione hydrolase	02G8U@aquNOG,05CFB@bactNOG,COG0405@NOG	Gamma-glutamyltranspeptidase			SZUA-1205_9:3395..4933	Glutathione hydrolase proenzyme	K00681	K00681		K00681	K00681
Candidatus_bacterium_SZUA-1205|SZUA-1205_00057	K07010		K07010	putative glutamine amidotransferase	004MH@aciNOG,07XY3@bactNOG,COG2071@NOG	peptidase C26			SZUA-1205_9:c(4973..5692)	Putative glutamine amidotransferase	K07010	K07010		K07010	K09473
Candidatus_bacterium_SZUA-1205|SZUA-1205_00058	K01919	[EC:6.3.2.2]	gshA	glutamate--cysteine ligase	01Q80@aproNOG,05D1K@bactNOG,16PXS@proNOG,COG3572@NOG	Glutamate--cysteine ligase			SZUA-1205_9:c(5703..7019)	Glutamate--cysteine ligase EgtA	K01919	K01919		K01919	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00059	K01061	[EC:3.1.1.45]	E3.1.1.45	carboxymethylenebutenolidase	0050H@aciNOG,05CDZ@bactNOG,COG0412@NOG	carboxymethylenebutenolidase (EC 3.1.1.45)			SZUA-1205_9:7187..7864	Carboxymethylenebutenolidase	K01061	K01061	K01061	K01061	K01061
Candidatus_bacterium_SZUA-1205|SZUA-1205_00060									SZUA-1205_9:7868..8176	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00061	K00331	[EC:1.6.5.3]	nuoB	NADH-quinone oxidoreductase subunit B	05ES3@bactNOG,099Z3@bctoNOG,0FVZQ@cytNOG,COG0377@NOG	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be a menaquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient (By similarity)			SZUA-1205_9:c(8238..8804)	NADH-quinone oxidoreductase subunit B	K00331	K00331		K00331	K13380
Candidatus_bacterium_SZUA-1205|SZUA-1205_00062									SZUA-1205_9:c(8808..9065)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00063	K00174	[EC:1.2.7.3][EC:1.2.7.11]	korA, oorA, oforA	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit alpha	02TDP@arNOG,0KRTF@eurNOG,1CCFX@theNOG,COG0674@NOG,COG1014@NOG,arCOG01606@arNOG	Ferredoxin oxidoreductase			SZUA-1205_9:9624..11408	2-oxoglutarate oxidoreductase subunit KorA	K00174	K00174		K00169	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00064	K00175	[EC:1.2.7.3][EC:1.2.7.11]	korB, oorB, oforB	2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase subunit beta	0FAXB@creNOG,COG1013@NOG,arCOG01599@arNOG	oxidoreductase subunit beta			SZUA-1205_9:11421..12335	2-oxoglutarate oxidoreductase subunit KorB	K00175	K00175	K00175	K00170	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00065	K00029	[EC:1.1.1.40]	E1.1.1.40, maeB	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+)	05C6K@bactNOG,0GAPJ@delNOG,0HBY1@dproNOG,16PJH@proNOG,COG0281@NOG	Malic enzyme			SZUA-1205_9:12494..14155	NAD-dependent malic enzyme	K00029	K00029	K00029	K00027	K00029
Candidatus_bacterium_SZUA-1205|SZUA-1205_00066	K21395		yiaO	TRAP-type transport system periplasmic protein	07V5Z@bactNOG,0GFH0@delNOG,0HG8T@dproNOG,17ATP@proNOG,COG1638@NOG	TRAP dicarboxylate transporter subunit DctP			SZUA-1205_9:c(14184..15188)	C4-dicarboxylate-binding periplasmic protein DctP	K21395				K21395
Candidatus_bacterium_SZUA-1205|SZUA-1205_00067									SZUA-1205_9:c(15228..15758)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00068					062SQ@bactNOG,129M3@NOG				SZUA-1205_9:c(15894..16289)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00069	K07501		K07501	3'-5' exonuclease	07V8T@bactNOG,COG3298@NOG	Pfam:Exon_PolB			SZUA-1205_9:16524..17159	hypothetical protein	K07501	K07501		K07501	K07501
Candidatus_bacterium_SZUA-1205|SZUA-1205_00070					08MY4@bactNOG,0XNVA@NOG	endonuclease exonuclease phosphatase			SZUA-1205_9:17159..18226	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00071									SZUA-1205_9:18223..19011	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00072	K04718	[EC:2.7.1.91]	SPHK	sphingosine kinase	0KV5W@eurNOG,COG1597@NOG,arCOG08932@arNOG	Diacylglycerol kinase catalytic region			SZUA-1205_9:19126..20019	Diacylglycerol kinase	K04718		K04718		
Candidatus_bacterium_SZUA-1205|SZUA-1205_00073									SZUA-1205_9:20019..20648	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00074	K03294		TC.APA	basic amino acid/polyamine antiporter, APA family	04RAU@bacNOG,07R7I@bactNOG,0NE50@firmNOG,COG0531@NOG	Amino Acid			SZUA-1205_9:20645..22006	Serine/threonine exchanger SteT	K03294	K03294		K03294	K20971
Candidatus_bacterium_SZUA-1205|SZUA-1205_00075	K01478	[EC:3.5.3.6]	arcA	arginine deiminase	08JPT@bactNOG,0P6P6@firmNOG,COG1834@NOG	Amidinotransferase			SZUA-1205_9:22003..22941	Arginine deiminase	K01478			K01478	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00076	K21330		calS4	C-S lyase	07QXW@bactNOG,0GCZQ@delNOG,0HE9S@dproNOG,16VVA@proNOG,COG0520@NOG	aminotransferase class V			SZUA-1205_9:c(22949..24085)	Isopenicillin N epimerase	K21330				K21330
Candidatus_bacterium_SZUA-1205|SZUA-1205_00077					05HJ4@bactNOG,09AM0@bctoNOG,0P9DU@flaNOG,COG3342@NOG	Family of unknown function (DUF1028)			SZUA-1205_9:24194..25189	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00078	K01733	[EC:4.2.3.1]	thrC	threonine synthase	0038Q@aciNOG,07R3C@bactNOG,COG0498@NOG	Threonine synthase			SZUA-1205_9:25193..26329	Threonine synthase	K01733	K01733		K01733	K15527
Candidatus_bacterium_SZUA-1205|SZUA-1205_00079	K00823	[EC:2.6.1.19]	puuE	4-aminobutyrate aminotransferase	08JPW@bactNOG,173E9@proNOG,COG0160@NOG	Aminotransferase			SZUA-1205_9:26351..27646	Taurine--pyruvate aminotransferase	K00823	K00823		K00823	K20708
Candidatus_bacterium_SZUA-1205|SZUA-1205_00080	K18419		DCGR8	microprocessor complex subunit DGCR8					SZUA-1205_9:c(27799..27981)	hypothetical protein	K18419	K18419			
Candidatus_bacterium_SZUA-1205|SZUA-1205_00081	K18218		tet35	tetracycline resistance efflux pump	07S6Z@bactNOG,09DCA@bctoNOG,COG1757@NOG	Na H antiporter			SZUA-1205_9:28025..29422	Malate-2H(+)/Na(+)-lactate antiporter	K18218				K18218
Candidatus_bacterium_SZUA-1205|SZUA-1205_00082	K19670	[EC:3.11.1.2]	phnA	phosphonoacetate hydrolase	07X8I@bactNOG,09D69@bctoNOG,1AIT5@sphNOG,COG1524@NOG	type I phosphodiesterase nucleotide pyrophosphatase			SZUA-1205_9:c(29452..30618)	hypothetical protein	K19670				K19670
Candidatus_bacterium_SZUA-1205|SZUA-1205_00083					08XZI@bactNOG,0Y4HU@NOG				SZUA-1205_9:c(30829..32328)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00084	K00500	[EC:1.14.16.1]	phhA, PAH	phenylalanine-4-hydroxylase	004E4@aciNOG,05MIR@bactNOG,COG3186@NOG	Phenylalanine 4-monooxygenase			SZUA-1205_9:c(32358..33290)	Phenylalanine-4-hydroxylase	K00500	K00500		K00500	K00500
Candidatus_bacterium_SZUA-1205|SZUA-1205_00085									SZUA-1205_9:33457..34590	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00086									SZUA-1205_9:34587..35558	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00087	K20543		bcsC	cellulose synthase operon protein C	05EN5@bactNOG,0FMEV@cyaNOG,COG0457@NOG	tpr domain protein			SZUA-1205_9:35560..36939	hypothetical protein	K20543				K20543
Candidatus_bacterium_SZUA-1205|SZUA-1205_00088									SZUA-1205_9:c(36936..37142)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00089					08U5U@bactNOG,11GA0@NOG	lipopolysaccharide biosynthesis protein			SZUA-1205_10:c(293..1726)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00090	K01991		ABC-2.OM, wza	polysaccharide biosynthesis/export protein	07UBI@bactNOG,COG1596@NOG	Export protein			SZUA-1205_10:c(1726..2769)	Polysialic acid transport protein KpsD	K01991			K01991	K20988
Candidatus_bacterium_SZUA-1205|SZUA-1205_00091	K01710	[EC:4.2.1.46]	E4.2.1.46, rfbB, rffG	dTDP-glucose 4,6-dehydratase	0KRFW@eurNOG,0WKC1@methaNOG,COG1088@NOG,arCOG01371@arNOG	dTDP-glucose 4,6-dehydratase			SZUA-1205_10:c(2756..3775)	dTDP-glucose 4,6-dehydratase 2	K01710	K01710	K01710	K01710	
Candidatus_bacterium_SZUA-1205|SZUA-1205_00092	K01790	[EC:5.1.3.13]	rfbC, rmlC	dTDP-4-dehydrorhamnose 3,5-epimerase	0803M@bactNOG,0ET1S@cloNOG,0NJ6K@firmNOG,COG1898@NOG	DTDP-4-dehydrorhamnose 3,5-epimerase			SZUA-1205_10:c(3772..4254)	dTDP-4-dehydrorhamnose 3,5-epimerase	K01790	K01790	K01790	K01790	K01790
Candidatus_bacterium_SZUA-1205|SZUA-1205_00093	K00012	[EC:1.1.1.22]	UGDH, ugd	UDPglucose 6-dehydrogenase	05C6Y@bactNOG,COG1004@NOG	Udp-glucose 6-dehydrogenase			SZUA-1205_10:c(4251..5567)	UDP-glucose 6-dehydrogenase	K00012	K00012		K00012	K00012
Candidatus_bacterium_SZUA-1205|SZUA-1205_00094					05ET0@bactNOG,09BAP@bctoNOG,0XQ7B@NOG				SZUA-1205_10:c(5640..7775)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00095	K01409	[EC:2.3.1.234]	KAE1, tsaD, QRI7	N6-L-threonylcarbamoyladenine synthase	05CPM@bactNOG,1CG1C@therNOG,COG0533@NOG	Required for the formation of a threonylcarbamoyl group on adenosine at position 37 (t(6)A37) in tRNAs that read codons beginning with adenine (By similarity)			SZUA-1205_10:c(7788..8783)	tRNA N6-adenosine threonylcarbamoyltransferase	K01409	K01409		K01409	K15904
Candidatus_bacterium_SZUA-1205|SZUA-1205_00096					084UF@bactNOG,0ZY38@NOG				SZUA-1205_10:c(8780..9760)	hypothetical protein					
